File,Line,Message
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/blog/index.html,86,'a' tag is missing a reference
_site/blog/index.html,105,'a' tag is missing a reference
_site/blog/index.html,142,'a' tag is missing a reference
_site/blog/index.html,168,'a' tag is missing a reference
_site/blog/page10/index.html,86,'a' tag is missing a reference
_site/blog/page10/index.html,105,'a' tag is missing a reference
_site/blog/page10/index.html,142,'a' tag is missing a reference
_site/blog/page10/index.html,168,'a' tag is missing a reference
_site/blog/page11/index.html,86,'a' tag is missing a reference
_site/blog/page11/index.html,105,'a' tag is missing a reference
_site/blog/page11/index.html,142,'a' tag is missing a reference
_site/blog/page11/index.html,168,'a' tag is missing a reference
_site/blog/page12/index.html,86,'a' tag is missing a reference
_site/blog/page12/index.html,105,'a' tag is missing a reference
_site/blog/page12/index.html,142,'a' tag is missing a reference
_site/blog/page12/index.html,168,'a' tag is missing a reference
_site/blog/page13/index.html,86,'a' tag is missing a reference
_site/blog/page13/index.html,105,'a' tag is missing a reference
_site/blog/page13/index.html,142,'a' tag is missing a reference
_site/blog/page13/index.html,168,'a' tag is missing a reference
_site/blog/page14/index.html,86,'a' tag is missing a reference
_site/blog/page14/index.html,105,'a' tag is missing a reference
_site/blog/page14/index.html,142,'a' tag is missing a reference
_site/blog/page14/index.html,168,'a' tag is missing a reference
_site/blog/page15/index.html,86,'a' tag is missing a reference
_site/blog/page15/index.html,105,'a' tag is missing a reference
_site/blog/page15/index.html,142,'a' tag is missing a reference
_site/blog/page15/index.html,168,'a' tag is missing a reference
_site/blog/page16/index.html,86,'a' tag is missing a reference
_site/blog/page16/index.html,105,'a' tag is missing a reference
_site/blog/page16/index.html,142,'a' tag is missing a reference
_site/blog/page16/index.html,168,'a' tag is missing a reference
_site/blog/page17/index.html,86,'a' tag is missing a reference
_site/blog/page17/index.html,105,'a' tag is missing a reference
_site/blog/page17/index.html,142,'a' tag is missing a reference
_site/blog/page17/index.html,168,'a' tag is missing a reference
_site/blog/page17/index.html,306,'a' tag is missing a reference
_site/blog/page18/index.html,86,'a' tag is missing a reference
_site/blog/page18/index.html,105,'a' tag is missing a reference
_site/blog/page18/index.html,142,'a' tag is missing a reference
_site/blog/page18/index.html,168,'a' tag is missing a reference
_site/blog/page2/index.html,86,'a' tag is missing a reference
_site/blog/page2/index.html,105,'a' tag is missing a reference
_site/blog/page2/index.html,142,'a' tag is missing a reference
_site/blog/page2/index.html,168,'a' tag is missing a reference
_site/blog/page3/index.html,86,'a' tag is missing a reference
_site/blog/page3/index.html,105,'a' tag is missing a reference
_site/blog/page3/index.html,142,'a' tag is missing a reference
_site/blog/page3/index.html,168,'a' tag is missing a reference
_site/blog/page4/index.html,86,'a' tag is missing a reference
_site/blog/page4/index.html,105,'a' tag is missing a reference
_site/blog/page4/index.html,142,'a' tag is missing a reference
_site/blog/page4/index.html,168,'a' tag is missing a reference
_site/blog/page5/index.html,86,'a' tag is missing a reference
_site/blog/page5/index.html,105,'a' tag is missing a reference
_site/blog/page5/index.html,142,'a' tag is missing a reference
_site/blog/page5/index.html,168,'a' tag is missing a reference
_site/blog/page6/index.html,86,'a' tag is missing a reference
_site/blog/page6/index.html,105,'a' tag is missing a reference
_site/blog/page6/index.html,142,'a' tag is missing a reference
_site/blog/page6/index.html,168,'a' tag is missing a reference
_site/blog/page7/index.html,86,'a' tag is missing a reference
_site/blog/page7/index.html,105,'a' tag is missing a reference
_site/blog/page7/index.html,142,'a' tag is missing a reference
_site/blog/page7/index.html,168,'a' tag is missing a reference
_site/blog/page8/index.html,86,'a' tag is missing a reference
_site/blog/page8/index.html,105,'a' tag is missing a reference
_site/blog/page8/index.html,142,'a' tag is missing a reference
_site/blog/page8/index.html,168,'a' tag is missing a reference
_site/blog/page9/index.html,86,'a' tag is missing a reference
_site/blog/page9/index.html,105,'a' tag is missing a reference
_site/blog/page9/index.html,142,'a' tag is missing a reference
_site/blog/page9/index.html,168,'a' tag is missing a reference
_site/en/about.html,86,'a' tag is missing a reference
_site/en/about.html,105,'a' tag is missing a reference
_site/en/about.html,142,'a' tag is missing a reference
_site/en/about.html,168,'a' tag is missing a reference
_site/en/about.html,264,http://dhawards.org/dhawards2016/results/ is not an HTTPS link
_site/en/about.html,264,http://dhawards.org/dhawards2017/results/ is not an HTTPS link
_site/en/about.html,264,http://humanidadesdigitaleshispanicas.es/ is not an HTTPS link
_site/en/about.html,264,http://dhawards.org/dhawards2022/results/ is not an HTTPS link
_site/en/author-guidelines.html,86,'a' tag is missing a reference
_site/en/author-guidelines.html,105,'a' tag is missing a reference
_site/en/author-guidelines.html,142,'a' tag is missing a reference
_site/en/author-guidelines.html,168,'a' tag is missing a reference
_site/en/contribute.html,86,'a' tag is missing a reference
_site/en/contribute.html,105,'a' tag is missing a reference
_site/en/contribute.html,142,'a' tag is missing a reference
_site/en/contribute.html,168,'a' tag is missing a reference
_site/en/editor-guidelines.html,86,'a' tag is missing a reference
_site/en/editor-guidelines.html,105,'a' tag is missing a reference
_site/en/editor-guidelines.html,142,'a' tag is missing a reference
_site/en/editor-guidelines.html,168,'a' tag is missing a reference
_site/en/editor-guidelines.html,587,http://www.loc.gov/maps/collections is not an HTTPS link
_site/en/events.html,86,'a' tag is missing a reference
_site/en/events.html,105,'a' tag is missing a reference
_site/en/events.html,142,'a' tag is missing a reference
_site/en/events.html,168,'a' tag is missing a reference
_site/en/feedback.html,86,'a' tag is missing a reference
_site/en/feedback.html,105,'a' tag is missing a reference
_site/en/feedback.html,142,'a' tag is missing a reference
_site/en/feedback.html,168,'a' tag is missing a reference
_site/en/index.html,87,'a' tag is missing a reference
_site/en/index.html,106,'a' tag is missing a reference
_site/en/index.html,143,'a' tag is missing a reference
_site/en/index.html,169,'a' tag is missing a reference
_site/en/individual.html,86,'a' tag is missing a reference
_site/en/individual.html,105,'a' tag is missing a reference
_site/en/individual.html,142,'a' tag is missing a reference
_site/en/individual.html,168,'a' tag is missing a reference
_site/en/ipp.html,86,'a' tag is missing a reference
_site/en/ipp.html,105,'a' tag is missing a reference
_site/en/ipp.html,142,'a' tag is missing a reference
_site/en/ipp.html,168,'a' tag is missing a reference
_site/en/jisc-tna-partnership.html,86,'a' tag is missing a reference
_site/en/jisc-tna-partnership.html,105,'a' tag is missing a reference
_site/en/jisc-tna-partnership.html,142,'a' tag is missing a reference
_site/en/jisc-tna-partnership.html,168,'a' tag is missing a reference
_site/en/lesson-retirement-policy.html,86,'a' tag is missing a reference
_site/en/lesson-retirement-policy.html,105,'a' tag is missing a reference
_site/en/lesson-retirement-policy.html,142,'a' tag is missing a reference
_site/en/lesson-retirement-policy.html,168,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,133,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,152,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,189,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,215,'a' tag is missing a reference
_site/en/lessons/analyzing-multilingual-text-nltk-spacy-stanza.html,117,'a' tag is missing a reference
_site/en/lessons/analyzing-multilingual-text-nltk-spacy-stanza.html,136,'a' tag is missing a reference
_site/en/lessons/analyzing-multilingual-text-nltk-spacy-stanza.html,173,'a' tag is missing a reference
_site/en/lessons/analyzing-multilingual-text-nltk-spacy-stanza.html,199,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,117,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,136,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,173,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,199,'a' tag is missing a reference
_site/en/lessons/automated-downloading-with-wget.html,117,'a' tag is missing a reference
_site/en/lessons/automated-downloading-with-wget.html,136,'a' tag is missing a reference
_site/en/lessons/automated-downloading-with-wget.html,173,'a' tag is missing a reference
_site/en/lessons/automated-downloading-with-wget.html,199,'a' tag is missing a reference
_site/en/lessons/basic-text-processing-in-r.html,123,'a' tag is missing a reference
_site/en/lessons/basic-text-processing-in-r.html,142,'a' tag is missing a reference
_site/en/lessons/basic-text-processing-in-r.html,179,'a' tag is missing a reference
_site/en/lessons/basic-text-processing-in-r.html,205,'a' tag is missing a reference
_site/en/lessons/beginners-guide-to-twitter-data.html,124,'a' tag is missing a reference
_site/en/lessons/beginners-guide-to-twitter-data.html,143,'a' tag is missing a reference
_site/en/lessons/beginners-guide-to-twitter-data.html,180,'a' tag is missing a reference
_site/en/lessons/beginners-guide-to-twitter-data.html,206,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,117,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,136,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,173,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,199,'a' tag is missing a reference
_site/en/lessons/calibrating-radiocarbon-dates-r.html,137,'a' tag is missing a reference
_site/en/lessons/calibrating-radiocarbon-dates-r.html,156,'a' tag is missing a reference
_site/en/lessons/calibrating-radiocarbon-dates-r.html,193,'a' tag is missing a reference
_site/en/lessons/calibrating-radiocarbon-dates-r.html,219,'a' tag is missing a reference
_site/en/lessons/choropleth-maps-python-folium.html,133,'a' tag is missing a reference
_site/en/lessons/choropleth-maps-python-folium.html,152,'a' tag is missing a reference
_site/en/lessons/choropleth-maps-python-folium.html,189,'a' tag is missing a reference
_site/en/lessons/choropleth-maps-python-folium.html,215,'a' tag is missing a reference
_site/en/lessons/cleaning-data-with-openrefine.html,121,'a' tag is missing a reference
_site/en/lessons/cleaning-data-with-openrefine.html,140,'a' tag is missing a reference
_site/en/lessons/cleaning-data-with-openrefine.html,177,'a' tag is missing a reference
_site/en/lessons/cleaning-data-with-openrefine.html,203,'a' tag is missing a reference
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,117,'a' tag is missing a reference
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,136,'a' tag is missing a reference
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,173,'a' tag is missing a reference
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,199,'a' tag is missing a reference
_site/en/lessons/clustering-visualizing-word-embeddings.html,135,'a' tag is missing a reference
_site/en/lessons/clustering-visualizing-word-embeddings.html,154,'a' tag is missing a reference
_site/en/lessons/clustering-visualizing-word-embeddings.html,191,'a' tag is missing a reference
_site/en/lessons/clustering-visualizing-word-embeddings.html,217,'a' tag is missing a reference
_site/en/lessons/clustering-with-scikit-learn-in-python.html,133,'a' tag is missing a reference
_site/en/lessons/clustering-with-scikit-learn-in-python.html,152,'a' tag is missing a reference
_site/en/lessons/clustering-with-scikit-learn-in-python.html,189,'a' tag is missing a reference
_site/en/lessons/clustering-with-scikit-learn-in-python.html,215,'a' tag is missing a reference
_site/en/lessons/code-reuse-and-modularity.html,119,'a' tag is missing a reference
_site/en/lessons/code-reuse-and-modularity.html,138,'a' tag is missing a reference
_site/en/lessons/code-reuse-and-modularity.html,175,'a' tag is missing a reference
_site/en/lessons/code-reuse-and-modularity.html,201,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,121,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,140,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,177,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,203,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,588,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,901,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1394,'a' tag is missing a reference
_site/en/lessons/common-similarity-measures.html,133,'a' tag is missing a reference
_site/en/lessons/common-similarity-measures.html,152,'a' tag is missing a reference
_site/en/lessons/common-similarity-measures.html,189,'a' tag is missing a reference
_site/en/lessons/common-similarity-measures.html,215,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt1.html,141,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt1.html,160,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt1.html,197,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt1.html,223,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt2.html,141,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt2.html,160,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt2.html,197,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt2.html,223,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-voyant-tools.html,135,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-voyant-tools.html,154,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-voyant-tools.html,191,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-voyant-tools.html,217,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-voyant-tools.html,579,http://voyant-tools.org/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,117,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-antconc.html,136,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-antconc.html,173,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-antconc.html,199,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-spacy.html,117,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-spacy.html,136,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-spacy.html,173,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-spacy.html,199,'a' tag is missing a reference
_site/en/lessons/correspondence-analysis-in-R.html,137,'a' tag is missing a reference
_site/en/lessons/correspondence-analysis-in-R.html,156,'a' tag is missing a reference
_site/en/lessons/correspondence-analysis-in-R.html,193,'a' tag is missing a reference
_site/en/lessons/correspondence-analysis-in-R.html,219,'a' tag is missing a reference
_site/en/lessons/counting-frequencies.html,119,'a' tag is missing a reference
_site/en/lessons/counting-frequencies.html,138,'a' tag is missing a reference
_site/en/lessons/counting-frequencies.html,175,'a' tag is missing a reference
_site/en/lessons/counting-frequencies.html,201,'a' tag is missing a reference
_site/en/lessons/creating-an-omeka-exhibit.html,119,'a' tag is missing a reference
_site/en/lessons/creating-an-omeka-exhibit.html,138,'a' tag is missing a reference
_site/en/lessons/creating-an-omeka-exhibit.html,175,'a' tag is missing a reference
_site/en/lessons/creating-an-omeka-exhibit.html,201,'a' tag is missing a reference
_site/en/lessons/creating-and-viewing-html-files-with-python.html,119,'a' tag is missing a reference
_site/en/lessons/creating-and-viewing-html-files-with-python.html,138,'a' tag is missing a reference
_site/en/lessons/creating-and-viewing-html-files-with-python.html,175,'a' tag is missing a reference
_site/en/lessons/creating-and-viewing-html-files-with-python.html,201,'a' tag is missing a reference
_site/en/lessons/creating-apis-with-python-and-flask.html,120,'a' tag is missing a reference
_site/en/lessons/creating-apis-with-python-and-flask.html,139,'a' tag is missing a reference
_site/en/lessons/creating-apis-with-python-and-flask.html,176,'a' tag is missing a reference
_site/en/lessons/creating-apis-with-python-and-flask.html,202,'a' tag is missing a reference
_site/en/lessons/creating-guis-in-python-for-digital-humanities-projects.html,117,'a' tag is missing a reference
_site/en/lessons/creating-guis-in-python-for-digital-humanities-projects.html,136,'a' tag is missing a reference
_site/en/lessons/creating-guis-in-python-for-digital-humanities-projects.html,173,'a' tag is missing a reference
_site/en/lessons/creating-guis-in-python-for-digital-humanities-projects.html,199,'a' tag is missing a reference
_site/en/lessons/creating-mobile-augmented-reality-experiences-in-unity.html,117,'a' tag is missing a reference
_site/en/lessons/creating-mobile-augmented-reality-experiences-in-unity.html,136,'a' tag is missing a reference
_site/en/lessons/creating-mobile-augmented-reality-experiences-in-unity.html,173,'a' tag is missing a reference
_site/en/lessons/creating-mobile-augmented-reality-experiences-in-unity.html,199,'a' tag is missing a reference
_site/en/lessons/creating-network-diagrams-from-historical-sources.html,117,'a' tag is missing a reference
_site/en/lessons/creating-network-diagrams-from-historical-sources.html,136,'a' tag is missing a reference
_site/en/lessons/creating-network-diagrams-from-historical-sources.html,173,'a' tag is missing a reference
_site/en/lessons/creating-network-diagrams-from-historical-sources.html,199,'a' tag is missing a reference
_site/en/lessons/crowdsourced-data-normalization-with-pandas.html,117,'a' tag is missing a reference
_site/en/lessons/crowdsourced-data-normalization-with-pandas.html,136,'a' tag is missing a reference
_site/en/lessons/crowdsourced-data-normalization-with-pandas.html,173,'a' tag is missing a reference
_site/en/lessons/crowdsourced-data-normalization-with-pandas.html,199,'a' tag is missing a reference
_site/en/lessons/data-mining-the-internet-archive.html,117,'a' tag is missing a reference
_site/en/lessons/data-mining-the-internet-archive.html,136,'a' tag is missing a reference
_site/en/lessons/data-mining-the-internet-archive.html,173,'a' tag is missing a reference
_site/en/lessons/data-mining-the-internet-archive.html,199,'a' tag is missing a reference
_site/en/lessons/data-wrangling-and-management-in-r.html,117,'a' tag is missing a reference
_site/en/lessons/data-wrangling-and-management-in-r.html,136,'a' tag is missing a reference
_site/en/lessons/data-wrangling-and-management-in-r.html,173,'a' tag is missing a reference
_site/en/lessons/data-wrangling-and-management-in-r.html,199,'a' tag is missing a reference
_site/en/lessons/dealing-with-big-data-and-network-analysis-using-neo4j.html,117,'a' tag is missing a reference
_site/en/lessons/dealing-with-big-data-and-network-analysis-using-neo4j.html,136,'a' tag is missing a reference
_site/en/lessons/dealing-with-big-data-and-network-analysis-using-neo4j.html,173,'a' tag is missing a reference
_site/en/lessons/dealing-with-big-data-and-network-analysis-using-neo4j.html,199,'a' tag is missing a reference
_site/en/lessons/designing-a-timeline-tabletop-simulator.html,117,'a' tag is missing a reference
_site/en/lessons/designing-a-timeline-tabletop-simulator.html,136,'a' tag is missing a reference
_site/en/lessons/designing-a-timeline-tabletop-simulator.html,173,'a' tag is missing a reference
_site/en/lessons/designing-a-timeline-tabletop-simulator.html,199,'a' tag is missing a reference
_site/en/lessons/detecting-text-reuse-with-passim.html,119,'a' tag is missing a reference
_site/en/lessons/detecting-text-reuse-with-passim.html,138,'a' tag is missing a reference
_site/en/lessons/detecting-text-reuse-with-passim.html,175,'a' tag is missing a reference
_site/en/lessons/detecting-text-reuse-with-passim.html,201,'a' tag is missing a reference
_site/en/lessons/detecting-text-reuse-with-passim.html,1495,http://dx.doi.org/10.1145/2682571.2797068 is not an HTTPS link
_site/en/lessons/displaying-georeferenced-map-knightlab-storymap-js.html,119,'a' tag is missing a reference
_site/en/lessons/displaying-georeferenced-map-knightlab-storymap-js.html,138,'a' tag is missing a reference
_site/en/lessons/displaying-georeferenced-map-knightlab-storymap-js.html,175,'a' tag is missing a reference
_site/en/lessons/displaying-georeferenced-map-knightlab-storymap-js.html,201,'a' tag is missing a reference
_site/en/lessons/downloading-multiple-records-using-query-strings.html,117,'a' tag is missing a reference
_site/en/lessons/downloading-multiple-records-using-query-strings.html,136,'a' tag is missing a reference
_site/en/lessons/downloading-multiple-records-using-query-strings.html,173,'a' tag is missing a reference
_site/en/lessons/downloading-multiple-records-using-query-strings.html,199,'a' tag is missing a reference
_site/en/lessons/editing-audio-with-audacity.html,117,'a' tag is missing a reference
_site/en/lessons/editing-audio-with-audacity.html,136,'a' tag is missing a reference
_site/en/lessons/editing-audio-with-audacity.html,173,'a' tag is missing a reference
_site/en/lessons/editing-audio-with-audacity.html,199,'a' tag is missing a reference
_site/en/lessons/exploring-and-analyzing-network-data-with-python.html,126,'a' tag is missing a reference
_site/en/lessons/exploring-and-analyzing-network-data-with-python.html,145,'a' tag is missing a reference
_site/en/lessons/exploring-and-analyzing-network-data-with-python.html,182,'a' tag is missing a reference
_site/en/lessons/exploring-and-analyzing-network-data-with-python.html,208,'a' tag is missing a reference
_site/en/lessons/extracting-illustrated-pages.html,117,'a' tag is missing a reference
_site/en/lessons/extracting-illustrated-pages.html,136,'a' tag is missing a reference
_site/en/lessons/extracting-illustrated-pages.html,173,'a' tag is missing a reference
_site/en/lessons/extracting-illustrated-pages.html,199,'a' tag is missing a reference
_site/en/lessons/extracting-keywords.html,117,'a' tag is missing a reference
_site/en/lessons/extracting-keywords.html,136,'a' tag is missing a reference
_site/en/lessons/extracting-keywords.html,173,'a' tag is missing a reference
_site/en/lessons/extracting-keywords.html,199,'a' tag is missing a reference
_site/en/lessons/facial-recognition-ai-python.html,119,'a' tag is missing a reference
_site/en/lessons/facial-recognition-ai-python.html,138,'a' tag is missing a reference
_site/en/lessons/facial-recognition-ai-python.html,175,'a' tag is missing a reference
_site/en/lessons/facial-recognition-ai-python.html,201,'a' tag is missing a reference
_site/en/lessons/fetch-and-parse-data-with-openrefine.html,117,'a' tag is missing a reference
_site/en/lessons/fetch-and-parse-data-with-openrefine.html,136,'a' tag is missing a reference
_site/en/lessons/fetch-and-parse-data-with-openrefine.html,173,'a' tag is missing a reference
_site/en/lessons/fetch-and-parse-data-with-openrefine.html,199,'a' tag is missing a reference
_site/en/lessons/finding-places-world-historical-gazetteer.html,119,'a' tag is missing a reference
_site/en/lessons/finding-places-world-historical-gazetteer.html,138,'a' tag is missing a reference
_site/en/lessons/finding-places-world-historical-gazetteer.html,175,'a' tag is missing a reference
_site/en/lessons/finding-places-world-historical-gazetteer.html,201,'a' tag is missing a reference
_site/en/lessons/from-html-to-list-of-words-1.html,119,'a' tag is missing a reference
_site/en/lessons/from-html-to-list-of-words-1.html,138,'a' tag is missing a reference
_site/en/lessons/from-html-to-list-of-words-1.html,175,'a' tag is missing a reference
_site/en/lessons/from-html-to-list-of-words-1.html,201,'a' tag is missing a reference
_site/en/lessons/from-html-to-list-of-words-2.html,119,'a' tag is missing a reference
