File,Line,Message
_site/en/lessons/linear-regression/index.html,584,"internally linking to #alternatives-to-anaconda; the file exists, but the hash 'alternatives-to-anaconda' does not"
_site/en/lessons/naive-bayesian/index.html,1843,"internally linking to #Tuning; the file exists, but the hash 'Tuning' does not"
_site/en/lessons/ocr-with-google-vision-and-tesseract/index.html,824,"internally linking to /en/lessons/OCR-and-Machine-Translation#converting-pdfs-to-tiffs-with-imagemagick; the file exists, but the hash 'converting-pdfs-to-tiffs-with-imagemagick' does not"
_site/en/lessons/ocr-with-google-vision-and-tesseract/index.html,1280,"internally linking to #google-vision-2; the file exists, but the hash 'google-vision-2' does not"
_site/en/lessons/ocr-with-google-vision-and-tesseract/index.html,1315,"internally linking to #google-vision-2; the file exists, but the hash 'google-vision-2' does not"
_site/en/lessons/output-data-as-html-file/index.html,782,"internally linking to /en/assets/python-lessons6.zip, which does not exist"
_site/en/lessons/retired/counting-frequencies-from-zotero-items/index.html,654,"internally linking to en/lessons/intro-to-the-zotero-api, which does not exist"
_site/en/lessons/retired/graph-databases-and-SPARQL/index.html,494,"internally linking to /lessons/intro-to-the-zotero-api.html, which does not exist"
_site/en/lessons/retired/graph-databases-and-SPARQL/index.html,1185,"internally linking to /en/lessons/intro-to-beautiful-soup.html, which does not exist"
_site/en/lessons/retired/graph-databases-and-SPARQL/index.html,1190,"internally linking to /en/lessons/intro-to-bash.html, which does not exist"
_site/en/lessons/retired/graph-databases-and-SPARQL/index.html,1228,"internally linking to /en/lessons/creating-network-diagrams-from-historical-sources.html#visualize-network-data-in-palladio, which does not exist"
_site/en/translator-guidelines/index.html,293,"internally linking to /editor-guidelines, which does not exist"
_site/es/lecciones/datos-urbanos-demograficos-r-ggplot2/index.html,799,"internally linking to #faceteando-un-grafico; the file exists, but the hash 'faceteando-un-grafico' does not"
_site/es/lecciones/retirada/sparql-datos-abiertos-enlazados/index.html,541,"internally linking to /en/lessons/intro-to-the-zotero-api.html, which does not exist"
_site/es/lecciones/retirada/sparql-datos-abiertos-enlazados/index.html,1074,"internally linking to /en/lessons/intro-to-beautiful-soup.html, which does not exist"
_site/es/lecciones/retirada/sparql-datos-abiertos-enlazados/index.html,1074,"internally linking to /en/lessons/intro-to-bash.html, which does not exist"
_site/fr/lecons/enrichir-donnees-reconciliation-openrefine/index.html,652,"internally linking to #comment-améliorer-la-réconciliation; the file exists, but the hash 'comment-améliorer-la-réconciliation' does not"
_site/fr/lecons/generer-jeu-donnees-texte-ocr/index.html,803,"internally linking to /en/lessons/generer-jeu-donnees-texte-ocr#identifier-notes-bas-de-page, which does not exist"
_site/fr/lecons/introduction-a-heurist/index.html,573,"internally linking to #modelisation; the file exists, but the hash 'modelisation' does not"
_site/fr/pi/index.html,317,"internally linking to nos-soutiens, which does not exist"
_site/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
_site/pt/contribua/index.html,266,"internally linking to directrizes-editor, which does not exist"
_site/pt/directrizes-editor/index.html,715,"internally linking to #11-thank-everyone-and-encourage-promotion; the file exists, but the hash '11-thank-everyone-and-encourage-promotion' does not"
_site/pt/index.html,278,"internally linking to directrizes-autor.html, which does not exist"
_site/pt/index.html,285,"internally linking to equipe.html, which does not exist"
_site/pt/licoes-politica-remocao/index.html,283,"internally linking to /directrizes-autor#escrita-sustentável, which does not exist"
_site/pt/licoes-politica-remocao/index.html,285,"internally linking to /directrizes-revisor#sustentabilidade, which does not exist"
_site/pt/licoes-politica-remocao/index.html,287,"internally linking to /directrizes-editor#c-revisão-para-a-sustentabilidade-e-internacionalização, which does not exist"
_site/pt/licoes/analise-correspondencia-pesquisa-historica-R/index.html,774,"internally linking to #Apêndice:AMatemáticaportrásdaAnálisedeCorrespondência; the file exists, but the hash 'Apêndice:AMatemáticaportrásdaAnálisedeCorrespondência' does not"
_site/pt/licoes/analise-correspondencia-pesquisa-historica-R/index.html,865,"internally linking to #Apêndice:AMatemáticaportrásdaAnálisedeCorrespondência; the file exists, but the hash 'Apêndice:AMatemáticaportrásdaAnálisedeCorrespondência' does not"
_site/pt/licoes/autoria-sustentavel-texto-simples-pandoc-markdown/index.html,568,"internally linking to /pt/licoes/autoria-sustentavel-texto-simples-pandoc-markdown#recursos-uteis; the file exists, but the hash 'recursos-uteis' does not"
_site/pt/licoes/git-ferramenta-metodologica-projetos-historia-1/index.html,1002,"internally linking to #comandos-basicos; the file exists, but the hash 'comandos-basicos' does not"
_site/pt/licoes/instalacao-linux/index.html,678,"internally linking to nocoes-basicas-paginas-web-html, which does not exist"
_site/pt/licoes/instalacao-mac/index.html,654,"internally linking to nocoes-basicas-paginas-web-html, which does not exist"
_site/pt/licoes/instalacao-windows/index.html,753,"internally linking to nocoes-basicas-paginas-web-html, which does not exist"
_site/pt/licoes/introducao-instalacao-python/index.html,565,"internally linking to nocoes-basicas-paginas-web-html, which does not exist"
_site/pt/licoes/introducao-instalacao-python/index.html,568,"internally linking to instalacao-mac, which does not exist"
_site/pt/licoes/introducao-instalacao-python/index.html,569,"internally linking to instalacao-windows, which does not exist"
_site/pt/licoes/introducao-instalacao-python/index.html,570,"internally linking to instalacao-linux, which does not exist"
_site/pt/licoes/introducao-jupyter-notebooks/index.html,628,"internally linking to #Usando-Jupyter-Notebook-para-ensinar; the file exists, but the hash 'Usando-Jupyter-Notebook-para-ensinar' does not"
_site/pt/licoes/introducao-mysql-r/index.html,1721,"internally linking to #Conectando-a-um-banco-de-dados-com-uma-senha; the file exists, but the hash 'Conectando-a-um-banco-de-dados-com-uma-senha' does not"
_site/pt/sobre/index.html,276,"internally linking to /pt/apoie-nos, which does not exist"
