File,Line,Message
_site/assets/mapping-with-python-leaflet/exercises/exercise00 - original/mymap.html,3,http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css is not an HTTPS link
_site/assets/mapping-with-python-leaflet/exercises/exercise01/mymap.html,3,http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css is not an HTTPS link
_site/assets/mapping-with-python-leaflet/exercises/exercise02/mymap.html,3,http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css is not an HTTPS link
_site/assets/mapping-with-python-leaflet/exercises/exercise03/mymap.html,3,http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css is not an HTTPS link
_site/assets/mapping-with-python-leaflet/exercises/exercise04/mymap.html,3,http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css is not an HTTPS link
_site/assets/mapping-with-python-leaflet/exercises/exercise05/mymap.html,3,http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css is not an HTTPS link
_site/assets/mapping-with-python-leaflet/map/mymap-onepage.html,3,http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css is not an HTTPS link
_site/assets/mapping-with-python-leaflet/map/mymap.html,3,http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css is not an HTTPS link
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,81,'a' tag is missing a reference
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,198,http://markhadley.com is not an HTTPS link
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,199,http://www.sheffield.ac.uk/hri/ is not an HTTPS link
_site/blog/index.html,86,'a' tag is missing a reference
_site/blog/index.html,105,'a' tag is missing a reference
_site/blog/index.html,142,'a' tag is missing a reference
_site/blog/index.html,168,'a' tag is missing a reference
_site/blog/page10/index.html,86,'a' tag is missing a reference
_site/blog/page10/index.html,105,'a' tag is missing a reference
_site/blog/page10/index.html,142,'a' tag is missing a reference
_site/blog/page10/index.html,168,'a' tag is missing a reference
_site/blog/page11/index.html,86,'a' tag is missing a reference
_site/blog/page11/index.html,105,'a' tag is missing a reference
_site/blog/page11/index.html,142,'a' tag is missing a reference
_site/blog/page11/index.html,168,'a' tag is missing a reference
_site/blog/page12/index.html,86,'a' tag is missing a reference
_site/blog/page12/index.html,105,'a' tag is missing a reference
_site/blog/page12/index.html,142,'a' tag is missing a reference
_site/blog/page12/index.html,168,'a' tag is missing a reference
_site/blog/page13/index.html,86,'a' tag is missing a reference
_site/blog/page13/index.html,105,'a' tag is missing a reference
_site/blog/page13/index.html,142,'a' tag is missing a reference
_site/blog/page13/index.html,168,'a' tag is missing a reference
_site/blog/page14/index.html,86,'a' tag is missing a reference
_site/blog/page14/index.html,105,'a' tag is missing a reference
_site/blog/page14/index.html,142,'a' tag is missing a reference
_site/blog/page14/index.html,168,'a' tag is missing a reference
_site/blog/page15/index.html,86,'a' tag is missing a reference
_site/blog/page15/index.html,105,'a' tag is missing a reference
_site/blog/page15/index.html,142,'a' tag is missing a reference
_site/blog/page15/index.html,168,'a' tag is missing a reference
_site/blog/page16/index.html,86,'a' tag is missing a reference
_site/blog/page16/index.html,105,'a' tag is missing a reference
_site/blog/page16/index.html,142,'a' tag is missing a reference
_site/blog/page16/index.html,168,'a' tag is missing a reference
_site/blog/page16/index.html,366,'a' tag is missing a reference
_site/blog/page17/index.html,86,'a' tag is missing a reference
_site/blog/page17/index.html,105,'a' tag is missing a reference
_site/blog/page17/index.html,142,'a' tag is missing a reference
_site/blog/page17/index.html,168,'a' tag is missing a reference
_site/blog/page17/index.html,346,http://en.wikipedia.org/wiki/Static_web_page is not an HTTPS link
_site/blog/page17/index.html,346,http://pages.github.com is not an HTTPS link
_site/blog/page2/index.html,86,'a' tag is missing a reference
_site/blog/page2/index.html,105,'a' tag is missing a reference
_site/blog/page2/index.html,142,'a' tag is missing a reference
_site/blog/page2/index.html,168,'a' tag is missing a reference
_site/blog/page3/index.html,86,'a' tag is missing a reference
_site/blog/page3/index.html,105,'a' tag is missing a reference
_site/blog/page3/index.html,142,'a' tag is missing a reference
_site/blog/page3/index.html,168,'a' tag is missing a reference
_site/blog/page4/index.html,86,'a' tag is missing a reference
_site/blog/page4/index.html,105,'a' tag is missing a reference
_site/blog/page4/index.html,142,'a' tag is missing a reference
_site/blog/page4/index.html,168,'a' tag is missing a reference
_site/blog/page5/index.html,86,'a' tag is missing a reference
_site/blog/page5/index.html,105,'a' tag is missing a reference
_site/blog/page5/index.html,142,'a' tag is missing a reference
_site/blog/page5/index.html,168,'a' tag is missing a reference
_site/blog/page6/index.html,86,'a' tag is missing a reference
_site/blog/page6/index.html,105,'a' tag is missing a reference
_site/blog/page6/index.html,142,'a' tag is missing a reference
_site/blog/page6/index.html,168,'a' tag is missing a reference
_site/blog/page7/index.html,86,'a' tag is missing a reference
_site/blog/page7/index.html,105,'a' tag is missing a reference
_site/blog/page7/index.html,142,'a' tag is missing a reference
_site/blog/page7/index.html,168,'a' tag is missing a reference
_site/blog/page8/index.html,86,'a' tag is missing a reference
_site/blog/page8/index.html,105,'a' tag is missing a reference
_site/blog/page8/index.html,142,'a' tag is missing a reference
_site/blog/page8/index.html,168,'a' tag is missing a reference
_site/blog/page9/index.html,86,'a' tag is missing a reference
_site/blog/page9/index.html,105,'a' tag is missing a reference
_site/blog/page9/index.html,142,'a' tag is missing a reference
_site/blog/page9/index.html,168,'a' tag is missing a reference
_site/en/about.html,86,'a' tag is missing a reference
_site/en/about.html,105,'a' tag is missing a reference
_site/en/about.html,142,'a' tag is missing a reference
_site/en/about.html,168,'a' tag is missing a reference
_site/en/about.html,264,http://dhawards.org/dhawards2016/results/ is not an HTTPS link
_site/en/about.html,264,http://dhawards.org/dhawards2017/results/ is not an HTTPS link
_site/en/about.html,264,http://humanidadesdigitaleshispanicas.es/ is not an HTTPS link
_site/en/about.html,264,http://dhawards.org/dhawards2022/results/ is not an HTTPS link
_site/en/about.html,278,http://digitalhistoryhacks.blogspot.com/2008/01/programming-historian.html is not an HTTPS link
_site/en/author-guidelines.html,86,'a' tag is missing a reference
_site/en/author-guidelines.html,105,'a' tag is missing a reference
_site/en/author-guidelines.html,142,'a' tag is missing a reference
_site/en/author-guidelines.html,168,'a' tag is missing a reference
_site/en/contribute.html,86,'a' tag is missing a reference
_site/en/contribute.html,105,'a' tag is missing a reference
_site/en/contribute.html,142,'a' tag is missing a reference
_site/en/contribute.html,168,'a' tag is missing a reference
_site/en/contribute.html,298,http://www.worldcat.org/title/programming-historian/oclc/951537099 is not an HTTPS link
_site/en/contribute.html,300,http://purdue-primo-prod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=PURDUE&search_scope=everything&docId=PURDUE_ALMA51671812890001081&fn=permalink is not an HTTPS link
_site/en/editor-guidelines.html,86,'a' tag is missing a reference
_site/en/editor-guidelines.html,105,'a' tag is missing a reference
_site/en/editor-guidelines.html,142,'a' tag is missing a reference
_site/en/editor-guidelines.html,168,'a' tag is missing a reference
_site/en/editor-guidelines.html,587,http://www.loc.gov/maps/collections is not an HTTPS link
_site/en/events.html,86,'a' tag is missing a reference
_site/en/events.html,105,'a' tag is missing a reference
_site/en/events.html,142,'a' tag is missing a reference
_site/en/events.html,168,'a' tag is missing a reference
_site/en/feedback.html,86,'a' tag is missing a reference
_site/en/feedback.html,105,'a' tag is missing a reference
_site/en/feedback.html,142,'a' tag is missing a reference
_site/en/feedback.html,168,'a' tag is missing a reference
_site/en/index.html,87,'a' tag is missing a reference
_site/en/index.html,106,'a' tag is missing a reference
_site/en/index.html,143,'a' tag is missing a reference
_site/en/index.html,169,'a' tag is missing a reference
_site/en/individual.html,86,'a' tag is missing a reference
_site/en/individual.html,105,'a' tag is missing a reference
_site/en/individual.html,142,'a' tag is missing a reference
_site/en/individual.html,168,'a' tag is missing a reference
_site/en/ipp.html,86,'a' tag is missing a reference
_site/en/ipp.html,105,'a' tag is missing a reference
_site/en/ipp.html,142,'a' tag is missing a reference
_site/en/ipp.html,168,'a' tag is missing a reference
_site/en/jisc-tna-partnership.html,86,'a' tag is missing a reference
_site/en/jisc-tna-partnership.html,105,'a' tag is missing a reference
_site/en/jisc-tna-partnership.html,142,'a' tag is missing a reference
_site/en/jisc-tna-partnership.html,168,'a' tag is missing a reference
_site/en/lesson-retirement-policy.html,86,'a' tag is missing a reference
_site/en/lesson-retirement-policy.html,105,'a' tag is missing a reference
_site/en/lesson-retirement-policy.html,142,'a' tag is missing a reference
_site/en/lesson-retirement-policy.html,168,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,133,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,152,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,189,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,215,'a' tag is missing a reference
_site/en/lessons/analyzing-documents-with-tfidf.html,1478,http://jonathanstray.com/a-full-text-visualization-of-the-iraq-war-logs is not an HTTPS link
_site/en/lessons/analyzing-documents-with-tfidf.html,1612,http://scikit-learn.org/stable/install.html is not an HTTPS link
_site/en/lessons/analyzing-documents-with-tfidf.html,1642,http://dhdebates.gc.cuny.edu/debates/text/99 is not an HTTPS link
_site/en/lessons/analyzing-documents-with-tfidf.html,1651,http://jonathanstray.com/a-full-text-visualization-of-the-iraq-war-logs is not an HTTPS link
_site/en/lessons/analyzing-documents-with-tfidf.html,1666,http://journalofdigitalhumanities.org/2-1/words-alone-by-benjamin-m-schmidt/ is not an HTTPS link
_site/en/lessons/analyzing-multilingual-text-nltk-spacy-stanza.html,117,'a' tag is missing a reference
_site/en/lessons/analyzing-multilingual-text-nltk-spacy-stanza.html,136,'a' tag is missing a reference
_site/en/lessons/analyzing-multilingual-text-nltk-spacy-stanza.html,173,'a' tag is missing a reference
_site/en/lessons/analyzing-multilingual-text-nltk-spacy-stanza.html,199,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,117,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,136,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,173,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,199,'a' tag is missing a reference
_site/en/lessons/applied-archival-downloading-with-wget.html,471,http://www.activehistory.ca is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,480,http://chronicle.com/blogs/profhacker/download-a-sequential-range-of-urls-with-curl/41055 is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,511,http://data2.archives.ca/e/e061/e001518029.jpg is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,512,http://data2.archives.ca/e/e061/e001518109.jpg is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,526,http://en.wikipedia.org/wiki/Leading_zero is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,627,http://www.nla.gov.au/apps/cdview/?pi=nla.ms-ms5393-1 is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,631,http://nla.gov.au/nla.ms-ms5393-1-s1-v.jpg is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,633,http://nla.gov.au/nla.ms-ms5393-1-s127-v.jpg is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,680,http://memory.loc.gov/cgi-bin/ampage?collId=mtj1&fileName=mtj1page001.db&recNum=1&itemLink=/ammem/collections/jefferson_papers/mtjser1.html&linkText=6 is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,689,http://memory.loc.gov/master/mss/mtj/mtj1/001/0000/ is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,701,http://memory.loc.gov/master/mss/mtj/mtj1/001/0000/ is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,703,http://memory.loc.gov/master/mss/mtj/mtj1/001/0100/ is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,705,http://memory.loc.gov/master/mss/mtj/mtj1/001/0200/ is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,709,http://memory.loc.gov/master/mss/mtj/mtj1/001/1400 is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,735,http://cushing.med.yale.edu/gsdl/collect/mdposter/ is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,748,http://cushing.med.yale.edu/images/mdposter/full/poster0001.jpg is not an HTTPS link
_site/en/lessons/applied-archival-downloading-with-wget.html,753,http://cushing.med.yale.edu/images/mdposter/full/poster0637.jpg is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,117,'a' tag is missing a reference
_site/en/lessons/automated-downloading-with-wget.html,136,'a' tag is missing a reference
_site/en/lessons/automated-downloading-with-wget.html,173,'a' tag is missing a reference
_site/en/lessons/automated-downloading-with-wget.html,199,'a' tag is missing a reference
_site/en/lessons/automated-downloading-with-wget.html,679,http://www.gnu.org/software/wget/ is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,680,http://ftp.gnu.org/gnu/wget/ is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,743,http://www.gnu.org/software/wget/manual/wget.html is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,748,http://activehistory.ca/papers/ is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,751,http://activehistory.ca/papers/historypaper-9/ is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,798,http://activehistory.ca/papers/ is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,824,http://activehistory.ca/papers/ is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,825,http://activehistory.ca/papers/historypaper-9/ is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,827,http://uwo.ca is not an HTTPS link
_site/en/lessons/automated-downloading-with-wget.html,966,http://www.gnu.org/software/wget/manual/wget.html is not an HTTPS link
_site/en/lessons/basic-text-processing-in-r.html,123,'a' tag is missing a reference
_site/en/lessons/basic-text-processing-in-r.html,142,'a' tag is missing a reference
_site/en/lessons/basic-text-processing-in-r.html,179,'a' tag is missing a reference
_site/en/lessons/basic-text-processing-in-r.html,205,'a' tag is missing a reference
_site/en/lessons/basic-text-processing-in-r.html,1154,http://www.presidency.ucsb.edu/sou.php is not an HTTPS link
_site/en/lessons/basic-text-processing-in-r.html,1157,http://norvig.com/ngrams/ is not an HTTPS link
_site/en/lessons/beginners-guide-to-twitter-data.html,124,'a' tag is missing a reference
_site/en/lessons/beginners-guide-to-twitter-data.html,143,'a' tag is missing a reference
_site/en/lessons/beginners-guide-to-twitter-data.html,180,'a' tag is missing a reference
_site/en/lessons/beginners-guide-to-twitter-data.html,206,'a' tag is missing a reference
_site/en/lessons/beginners-guide-to-twitter-data.html,341,http://programminghistorian.github.io/ph-submissions/lessons/beginners-guide-to-twitter-data is not an HTTPS link
_site/en/lessons/beginners-guide-to-twitter-data.html,868,http://journalofdigitalhumanities.org/1-1/demystifying-networks-by-scott-weingart/ is not an HTTPS link
_site/en/lessons/beginners-guide-to-twitter-data.html,1145,http://hdlab.stanford.edu/palladio/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,117,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,136,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,173,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,199,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,489,http://amandavisconti.github.io/JekyllDemo/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,496,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,497,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,498,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,499,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,502,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,503,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,504,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,505,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,506,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,507,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,510,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,511,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,512,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,513,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,514,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,515,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,516,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,517,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,520,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,521,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,522,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,525,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,526,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,527,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,530,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,531,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,532,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,533,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,536,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,537,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,540,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,541,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,542,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,545,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,546,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,547,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,548,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,549,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,554,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,556,http://jekyllrb.com/docs/home/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,558,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,570,http://jekyllrb.com/docs/home/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,572,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,578,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,607,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,615,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,621,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,629,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,641,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,643,http://www.barebones.com/products/textwrangler/download.html is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,647,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,702,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,706,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,716,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,718,http://brew.sh/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,778,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,780,http://brew.sh/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,803,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,823,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,829,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,839,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,861,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,962,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1019,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1036,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1040,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1163,'a' tag is missing a reference
