File,Line,Message
./_site/blog/page14/index.html,125,'a' tag is missing a reference
./_site/blog/page14/index.html,132,'a' tag is missing a reference
./_site/blog/page14/index.html,137,'a' tag is missing a reference
./_site/blog/page14/index.html,142,'a' tag is missing a reference
./_site/blog/page14/index.html,147,'a' tag is missing a reference
./_site/blog/page14/index.html,149,'a' tag is missing a reference
./_site/blog/page14/index.html,151,'a' tag is missing a reference
./_site/blog/page14/index.html,156,'a' tag is missing a reference
./_site/blog/page14/index.html,487,'a' tag is missing a reference
./_site/blog/page14/index.html,492,'a' tag is missing a reference
./_site/blog/page14/index.html,497,'a' tag is missing a reference
./_site/blog/page15/index.html,81,'a' tag is missing a reference
./_site/blog/page15/index.html,86,'a' tag is missing a reference
./_site/blog/page15/index.html,91,'a' tag is missing a reference
./_site/blog/page15/index.html,93,'a' tag is missing a reference
./_site/blog/page15/index.html,95,'a' tag is missing a reference
./_site/blog/page15/index.html,97,'a' tag is missing a reference
./_site/blog/page15/index.html,99,'a' tag is missing a reference
./_site/blog/page15/index.html,105,'a' tag is missing a reference
./_site/blog/page15/index.html,110,'a' tag is missing a reference
./_site/blog/page15/index.html,113,'a' tag is missing a reference
./_site/blog/page15/index.html,116,'a' tag is missing a reference
./_site/blog/page15/index.html,118,'a' tag is missing a reference
./_site/blog/page15/index.html,120,'a' tag is missing a reference
./_site/blog/page15/index.html,123,'a' tag is missing a reference
./_site/blog/page15/index.html,125,'a' tag is missing a reference
./_site/blog/page15/index.html,132,'a' tag is missing a reference
./_site/blog/page15/index.html,137,'a' tag is missing a reference
./_site/blog/page15/index.html,142,'a' tag is missing a reference
./_site/blog/page15/index.html,147,'a' tag is missing a reference
./_site/blog/page15/index.html,149,'a' tag is missing a reference
./_site/blog/page15/index.html,151,'a' tag is missing a reference
./_site/blog/page15/index.html,156,'a' tag is missing a reference
./_site/blog/page15/index.html,479,'a' tag is missing a reference
./_site/blog/page15/index.html,484,'a' tag is missing a reference
./_site/blog/page15/index.html,489,'a' tag is missing a reference
./_site/blog/page16/index.html,81,'a' tag is missing a reference
./_site/blog/page16/index.html,86,'a' tag is missing a reference
./_site/blog/page16/index.html,91,'a' tag is missing a reference
./_site/blog/page16/index.html,93,'a' tag is missing a reference
./_site/blog/page16/index.html,95,'a' tag is missing a reference
./_site/blog/page16/index.html,97,'a' tag is missing a reference
./_site/blog/page16/index.html,99,'a' tag is missing a reference
./_site/blog/page16/index.html,105,'a' tag is missing a reference
./_site/blog/page16/index.html,110,'a' tag is missing a reference
./_site/blog/page16/index.html,113,'a' tag is missing a reference
./_site/blog/page16/index.html,116,'a' tag is missing a reference
./_site/blog/page16/index.html,118,'a' tag is missing a reference
./_site/blog/page16/index.html,120,'a' tag is missing a reference
./_site/blog/page16/index.html,123,'a' tag is missing a reference
./_site/blog/page16/index.html,125,'a' tag is missing a reference
./_site/blog/page16/index.html,132,'a' tag is missing a reference
./_site/blog/page16/index.html,137,'a' tag is missing a reference
./_site/blog/page16/index.html,142,'a' tag is missing a reference
./_site/blog/page16/index.html,147,'a' tag is missing a reference
./_site/blog/page16/index.html,149,'a' tag is missing a reference
./_site/blog/page16/index.html,151,'a' tag is missing a reference
./_site/blog/page16/index.html,156,'a' tag is missing a reference
./_site/blog/page16/index.html,481,'a' tag is missing a reference
./_site/blog/page16/index.html,486,'a' tag is missing a reference
./_site/blog/page16/index.html,491,'a' tag is missing a reference
./_site/blog/page17/index.html,81,'a' tag is missing a reference
./_site/blog/page17/index.html,86,'a' tag is missing a reference
./_site/blog/page17/index.html,91,'a' tag is missing a reference
./_site/blog/page17/index.html,93,'a' tag is missing a reference
./_site/blog/page17/index.html,95,'a' tag is missing a reference
./_site/blog/page17/index.html,97,'a' tag is missing a reference
./_site/blog/page17/index.html,99,'a' tag is missing a reference
./_site/blog/page17/index.html,105,'a' tag is missing a reference
./_site/blog/page17/index.html,110,'a' tag is missing a reference
./_site/blog/page17/index.html,113,'a' tag is missing a reference
./_site/blog/page17/index.html,116,'a' tag is missing a reference
./_site/blog/page17/index.html,118,'a' tag is missing a reference
./_site/blog/page17/index.html,120,'a' tag is missing a reference
./_site/blog/page17/index.html,123,'a' tag is missing a reference
./_site/blog/page17/index.html,125,'a' tag is missing a reference
./_site/blog/page17/index.html,132,'a' tag is missing a reference
./_site/blog/page17/index.html,137,'a' tag is missing a reference
./_site/blog/page17/index.html,142,'a' tag is missing a reference
./_site/blog/page17/index.html,147,'a' tag is missing a reference
./_site/blog/page17/index.html,149,'a' tag is missing a reference
./_site/blog/page17/index.html,151,'a' tag is missing a reference
./_site/blog/page17/index.html,156,'a' tag is missing a reference
./_site/blog/page17/index.html,311,'a' tag is missing a reference
./_site/blog/page17/index.html,471,'a' tag is missing a reference
./_site/blog/page17/index.html,476,'a' tag is missing a reference
./_site/blog/page17/index.html,481,'a' tag is missing a reference
./_site/blog/page18/index.html,81,'a' tag is missing a reference
./_site/blog/page18/index.html,86,'a' tag is missing a reference
./_site/blog/page18/index.html,91,'a' tag is missing a reference
./_site/blog/page18/index.html,93,'a' tag is missing a reference
./_site/blog/page18/index.html,95,'a' tag is missing a reference
./_site/blog/page18/index.html,97,'a' tag is missing a reference
./_site/blog/page18/index.html,99,'a' tag is missing a reference
./_site/blog/page18/index.html,105,'a' tag is missing a reference
./_site/blog/page18/index.html,110,'a' tag is missing a reference
./_site/blog/page18/index.html,113,'a' tag is missing a reference
./_site/blog/page18/index.html,116,'a' tag is missing a reference
./_site/blog/page18/index.html,118,'a' tag is missing a reference
./_site/blog/page18/index.html,120,'a' tag is missing a reference
./_site/blog/page18/index.html,123,'a' tag is missing a reference
./_site/blog/page18/index.html,125,'a' tag is missing a reference
./_site/blog/page18/index.html,132,'a' tag is missing a reference
./_site/blog/page18/index.html,137,'a' tag is missing a reference
./_site/blog/page18/index.html,142,'a' tag is missing a reference
./_site/blog/page18/index.html,147,'a' tag is missing a reference
./_site/blog/page18/index.html,149,'a' tag is missing a reference
./_site/blog/page18/index.html,151,'a' tag is missing a reference
./_site/blog/page18/index.html,156,'a' tag is missing a reference
./_site/blog/page18/index.html,421,'a' tag is missing a reference
./_site/blog/page18/index.html,426,'a' tag is missing a reference
./_site/blog/page18/index.html,431,'a' tag is missing a reference
./_site/blog/page2/index.html,81,'a' tag is missing a reference
./_site/blog/page2/index.html,86,'a' tag is missing a reference
./_site/blog/page2/index.html,91,'a' tag is missing a reference
./_site/blog/page2/index.html,93,'a' tag is missing a reference
./_site/blog/page2/index.html,95,'a' tag is missing a reference
./_site/blog/page2/index.html,97,'a' tag is missing a reference
./_site/blog/page2/index.html,99,'a' tag is missing a reference
./_site/blog/page2/index.html,105,'a' tag is missing a reference
./_site/blog/page2/index.html,110,'a' tag is missing a reference
./_site/blog/page2/index.html,113,'a' tag is missing a reference
./_site/blog/page2/index.html,116,'a' tag is missing a reference
./_site/blog/page2/index.html,118,'a' tag is missing a reference
./_site/blog/page2/index.html,120,'a' tag is missing a reference
./_site/blog/page2/index.html,123,'a' tag is missing a reference
./_site/blog/page2/index.html,125,'a' tag is missing a reference
./_site/blog/page2/index.html,132,'a' tag is missing a reference
./_site/blog/page2/index.html,137,'a' tag is missing a reference
./_site/blog/page2/index.html,142,'a' tag is missing a reference
./_site/blog/page2/index.html,147,'a' tag is missing a reference
./_site/blog/page2/index.html,149,'a' tag is missing a reference
./_site/blog/page2/index.html,151,'a' tag is missing a reference
./_site/blog/page2/index.html,156,'a' tag is missing a reference
./_site/blog/page2/index.html,527,'a' tag is missing a reference
./_site/blog/page2/index.html,532,'a' tag is missing a reference
./_site/blog/page2/index.html,537,'a' tag is missing a reference
./_site/blog/page3/index.html,81,'a' tag is missing a reference
./_site/blog/page3/index.html,86,'a' tag is missing a reference
./_site/blog/page3/index.html,91,'a' tag is missing a reference
./_site/blog/page3/index.html,93,'a' tag is missing a reference
./_site/blog/page3/index.html,95,'a' tag is missing a reference
./_site/blog/page3/index.html,97,'a' tag is missing a reference
./_site/blog/page3/index.html,99,'a' tag is missing a reference
./_site/blog/page3/index.html,105,'a' tag is missing a reference
./_site/blog/page3/index.html,110,'a' tag is missing a reference
./_site/blog/page3/index.html,113,'a' tag is missing a reference
./_site/blog/page3/index.html,116,'a' tag is missing a reference
./_site/blog/page3/index.html,118,'a' tag is missing a reference
./_site/blog/page3/index.html,120,'a' tag is missing a reference
./_site/blog/page3/index.html,123,'a' tag is missing a reference
./_site/blog/page3/index.html,125,'a' tag is missing a reference
./_site/blog/page3/index.html,132,'a' tag is missing a reference
./_site/blog/page3/index.html,137,'a' tag is missing a reference
./_site/blog/page3/index.html,142,'a' tag is missing a reference
./_site/blog/page3/index.html,147,'a' tag is missing a reference
./_site/blog/page3/index.html,149,'a' tag is missing a reference
./_site/blog/page3/index.html,151,'a' tag is missing a reference
./_site/blog/page3/index.html,156,'a' tag is missing a reference
./_site/blog/page3/index.html,487,'a' tag is missing a reference
./_site/blog/page3/index.html,492,'a' tag is missing a reference
./_site/blog/page3/index.html,497,'a' tag is missing a reference
./_site/blog/page4/index.html,81,'a' tag is missing a reference
./_site/blog/page4/index.html,86,'a' tag is missing a reference
./_site/blog/page4/index.html,91,'a' tag is missing a reference
./_site/blog/page4/index.html,93,'a' tag is missing a reference
./_site/blog/page4/index.html,95,'a' tag is missing a reference
./_site/blog/page4/index.html,97,'a' tag is missing a reference
./_site/blog/page4/index.html,99,'a' tag is missing a reference
./_site/blog/page4/index.html,105,'a' tag is missing a reference
./_site/blog/page4/index.html,110,'a' tag is missing a reference
./_site/blog/page4/index.html,113,'a' tag is missing a reference
./_site/blog/page4/index.html,116,'a' tag is missing a reference
./_site/blog/page4/index.html,118,'a' tag is missing a reference
./_site/blog/page4/index.html,120,'a' tag is missing a reference
./_site/blog/page4/index.html,123,'a' tag is missing a reference
./_site/blog/page4/index.html,125,'a' tag is missing a reference
./_site/blog/page4/index.html,132,'a' tag is missing a reference
./_site/blog/page4/index.html,137,'a' tag is missing a reference
./_site/blog/page4/index.html,142,'a' tag is missing a reference
./_site/blog/page4/index.html,147,'a' tag is missing a reference
./_site/blog/page4/index.html,149,'a' tag is missing a reference
./_site/blog/page4/index.html,151,'a' tag is missing a reference
./_site/blog/page4/index.html,156,'a' tag is missing a reference
./_site/blog/page4/index.html,487,'a' tag is missing a reference
./_site/blog/page4/index.html,492,'a' tag is missing a reference
./_site/blog/page4/index.html,497,'a' tag is missing a reference
./_site/blog/page5/index.html,81,'a' tag is missing a reference
./_site/blog/page5/index.html,86,'a' tag is missing a reference
./_site/blog/page5/index.html,91,'a' tag is missing a reference
./_site/blog/page5/index.html,93,'a' tag is missing a reference
./_site/blog/page5/index.html,95,'a' tag is missing a reference
./_site/blog/page5/index.html,97,'a' tag is missing a reference
./_site/blog/page5/index.html,99,'a' tag is missing a reference
./_site/blog/page5/index.html,105,'a' tag is missing a reference
./_site/blog/page5/index.html,110,'a' tag is missing a reference
./_site/blog/page5/index.html,113,'a' tag is missing a reference
./_site/blog/page5/index.html,116,'a' tag is missing a reference
./_site/blog/page5/index.html,118,'a' tag is missing a reference
./_site/blog/page5/index.html,120,'a' tag is missing a reference
./_site/blog/page5/index.html,123,'a' tag is missing a reference
./_site/blog/page5/index.html,125,'a' tag is missing a reference
./_site/blog/page5/index.html,132,'a' tag is missing a reference
./_site/blog/page5/index.html,137,'a' tag is missing a reference
./_site/blog/page5/index.html,142,'a' tag is missing a reference
./_site/blog/page5/index.html,147,'a' tag is missing a reference
./_site/blog/page5/index.html,149,'a' tag is missing a reference
./_site/blog/page5/index.html,151,'a' tag is missing a reference
./_site/blog/page5/index.html,156,'a' tag is missing a reference
./_site/blog/page5/index.html,483,'a' tag is missing a reference
./_site/blog/page5/index.html,488,'a' tag is missing a reference
./_site/blog/page5/index.html,493,'a' tag is missing a reference
./_site/blog/page6/index.html,81,'a' tag is missing a reference
./_site/blog/page6/index.html,86,'a' tag is missing a reference
./_site/blog/page6/index.html,91,'a' tag is missing a reference
./_site/blog/page6/index.html,93,'a' tag is missing a reference
./_site/blog/page6/index.html,95,'a' tag is missing a reference
./_site/blog/page6/index.html,97,'a' tag is missing a reference
./_site/blog/page6/index.html,99,'a' tag is missing a reference
./_site/blog/page6/index.html,105,'a' tag is missing a reference
./_site/blog/page6/index.html,110,'a' tag is missing a reference
./_site/blog/page6/index.html,113,'a' tag is missing a reference
./_site/blog/page6/index.html,116,'a' tag is missing a reference
./_site/blog/page6/index.html,118,'a' tag is missing a reference
./_site/blog/page6/index.html,120,'a' tag is missing a reference
./_site/blog/page6/index.html,123,'a' tag is missing a reference
./_site/blog/page6/index.html,125,'a' tag is missing a reference
./_site/blog/page6/index.html,132,'a' tag is missing a reference
./_site/blog/page6/index.html,137,'a' tag is missing a reference
./_site/blog/page6/index.html,142,'a' tag is missing a reference
./_site/blog/page6/index.html,147,'a' tag is missing a reference
./_site/blog/page6/index.html,149,'a' tag is missing a reference
./_site/blog/page6/index.html,151,'a' tag is missing a reference
./_site/blog/page6/index.html,156,'a' tag is missing a reference
./_site/blog/page6/index.html,487,'a' tag is missing a reference
./_site/blog/page6/index.html,492,'a' tag is missing a reference
./_site/blog/page6/index.html,497,'a' tag is missing a reference
./_site/blog/page7/index.html,81,'a' tag is missing a reference
./_site/blog/page7/index.html,86,'a' tag is missing a reference
./_site/blog/page7/index.html,91,'a' tag is missing a reference
./_site/blog/page7/index.html,93,'a' tag is missing a reference
./_site/blog/page7/index.html,95,'a' tag is missing a reference
./_site/blog/page7/index.html,97,'a' tag is missing a reference
./_site/blog/page7/index.html,99,'a' tag is missing a reference
./_site/blog/page7/index.html,105,'a' tag is missing a reference
./_site/blog/page7/index.html,110,'a' tag is missing a reference
./_site/blog/page7/index.html,113,'a' tag is missing a reference
./_site/blog/page7/index.html,116,'a' tag is missing a reference
./_site/blog/page7/index.html,118,'a' tag is missing a reference
./_site/blog/page7/index.html,120,'a' tag is missing a reference
./_site/blog/page7/index.html,123,'a' tag is missing a reference
./_site/blog/page7/index.html,125,'a' tag is missing a reference
./_site/blog/page7/index.html,132,'a' tag is missing a reference
./_site/blog/page7/index.html,137,'a' tag is missing a reference
./_site/blog/page7/index.html,142,'a' tag is missing a reference
./_site/blog/page7/index.html,147,'a' tag is missing a reference
./_site/blog/page7/index.html,149,'a' tag is missing a reference
./_site/blog/page7/index.html,151,'a' tag is missing a reference
./_site/blog/page7/index.html,156,'a' tag is missing a reference
./_site/blog/page7/index.html,482,'a' tag is missing a reference
./_site/blog/page7/index.html,487,'a' tag is missing a reference
./_site/blog/page7/index.html,492,'a' tag is missing a reference
./_site/blog/page8/index.html,81,'a' tag is missing a reference
./_site/blog/page8/index.html,86,'a' tag is missing a reference
./_site/blog/page8/index.html,91,'a' tag is missing a reference
./_site/blog/page8/index.html,93,'a' tag is missing a reference
./_site/blog/page8/index.html,95,'a' tag is missing a reference
./_site/blog/page8/index.html,97,'a' tag is missing a reference
./_site/blog/page8/index.html,99,'a' tag is missing a reference
./_site/blog/page8/index.html,105,'a' tag is missing a reference
./_site/blog/page8/index.html,110,'a' tag is missing a reference
./_site/blog/page8/index.html,113,'a' tag is missing a reference
./_site/blog/page8/index.html,116,'a' tag is missing a reference
./_site/blog/page8/index.html,118,'a' tag is missing a reference
./_site/blog/page8/index.html,120,'a' tag is missing a reference
./_site/blog/page8/index.html,123,'a' tag is missing a reference
./_site/blog/page8/index.html,125,'a' tag is missing a reference
./_site/blog/page8/index.html,132,'a' tag is missing a reference
./_site/blog/page8/index.html,137,'a' tag is missing a reference
./_site/blog/page8/index.html,142,'a' tag is missing a reference
./_site/blog/page8/index.html,147,'a' tag is missing a reference
./_site/blog/page8/index.html,149,'a' tag is missing a reference
./_site/blog/page8/index.html,151,'a' tag is missing a reference
./_site/blog/page8/index.html,156,'a' tag is missing a reference
./_site/blog/page8/index.html,479,'a' tag is missing a reference
./_site/blog/page8/index.html,484,'a' tag is missing a reference
./_site/blog/page8/index.html,489,'a' tag is missing a reference
./_site/blog/page9/index.html,81,'a' tag is missing a reference
./_site/blog/page9/index.html,86,'a' tag is missing a reference
./_site/blog/page9/index.html,91,'a' tag is missing a reference
./_site/blog/page9/index.html,93,'a' tag is missing a reference
./_site/blog/page9/index.html,95,'a' tag is missing a reference
./_site/blog/page9/index.html,97,'a' tag is missing a reference
./_site/blog/page9/index.html,99,'a' tag is missing a reference
./_site/blog/page9/index.html,105,'a' tag is missing a reference
./_site/blog/page9/index.html,110,'a' tag is missing a reference
./_site/blog/page9/index.html,113,'a' tag is missing a reference
./_site/blog/page9/index.html,116,'a' tag is missing a reference
./_site/blog/page9/index.html,118,'a' tag is missing a reference
./_site/blog/page9/index.html,120,'a' tag is missing a reference
./_site/blog/page9/index.html,123,'a' tag is missing a reference
./_site/blog/page9/index.html,125,'a' tag is missing a reference
./_site/blog/page9/index.html,132,'a' tag is missing a reference
./_site/blog/page9/index.html,137,'a' tag is missing a reference
./_site/blog/page9/index.html,142,'a' tag is missing a reference
./_site/blog/page9/index.html,147,'a' tag is missing a reference
./_site/blog/page9/index.html,149,'a' tag is missing a reference
./_site/blog/page9/index.html,151,'a' tag is missing a reference
./_site/blog/page9/index.html,156,'a' tag is missing a reference
./_site/blog/page9/index.html,471,'a' tag is missing a reference
./_site/blog/page9/index.html,476,'a' tag is missing a reference
./_site/blog/page9/index.html,481,'a' tag is missing a reference
./_site/en/index.html,86,'a' tag is missing a reference
./_site/en/index.html,105,'a' tag is missing a reference
./_site/en/index.html,142,'a' tag is missing a reference
./_site/en/index.html,168,'a' tag is missing a reference
./_site/en/lessons/index.html,119,'a' tag is missing a reference
./_site/en/lessons/index.html,138,'a' tag is missing a reference
./_site/en/lessons/index.html,175,'a' tag is missing a reference
./_site/en/lessons/index.html,201,'a' tag is missing a reference
./_site/es/index.html,88,'a' tag is missing a reference
./_site/es/index.html,107,'a' tag is missing a reference
./_site/es/index.html,144,'a' tag is missing a reference
./_site/es/index.html,181,'a' tag is missing a reference
./_site/es/lecciones/index.html,120,'a' tag is missing a reference
./_site/es/lecciones/index.html,139,'a' tag is missing a reference
./_site/es/lecciones/index.html,176,'a' tag is missing a reference
./_site/es/lecciones/index.html,213,'a' tag is missing a reference
./_site/fr/index.html,88,'a' tag is missing a reference
./_site/fr/index.html,107,'a' tag is missing a reference
./_site/fr/index.html,144,'a' tag is missing a reference
./_site/fr/index.html,192,'a' tag is missing a reference
./_site/fr/index.html,429,http://niche-canada.org/2018/03/23/a-decade-of-programming-historians/ is not an HTTPS link
./_site/fr/index.html,431,http://clionauta.hypotheses.org/16979 is not an HTTPS link
./_site/fr/lecons/index.html,135,'a' tag is missing a reference
./_site/fr/lecons/index.html,154,'a' tag is missing a reference
./_site/fr/lecons/index.html,191,'a' tag is missing a reference
./_site/fr/lecons/index.html,239,'a' tag is missing a reference
./_site/index.html,81,'a' tag is missing a reference
./_site/index.html,86,'a' tag is missing a reference
./_site/index.html,91,'a' tag is missing a reference
./_site/index.html,93,'a' tag is missing a reference
./_site/index.html,95,'a' tag is missing a reference
./_site/index.html,97,'a' tag is missing a reference
./_site/index.html,99,'a' tag is missing a reference
./_site/index.html,105,'a' tag is missing a reference
./_site/index.html,110,'a' tag is missing a reference
./_site/index.html,113,'a' tag is missing a reference
./_site/index.html,116,'a' tag is missing a reference
./_site/index.html,118,'a' tag is missing a reference
./_site/index.html,120,'a' tag is missing a reference
./_site/index.html,123,'a' tag is missing a reference
./_site/index.html,125,'a' tag is missing a reference
./_site/index.html,132,'a' tag is missing a reference
./_site/index.html,137,'a' tag is missing a reference
./_site/index.html,142,'a' tag is missing a reference
./_site/index.html,147,'a' tag is missing a reference
./_site/index.html,149,'a' tag is missing a reference
./_site/index.html,151,'a' tag is missing a reference
./_site/index.html,156,'a' tag is missing a reference
